year,month, date, day, t_mean, t_max, t_min, I, nee
2.0100e+03,3.0000e+00,1.2000e+01,7.1000e+01,4.3478e+00,9.0000e+00,-1.4755e+00,6.2406e+00,nan
2.0100e+03,3.0000e+00,1.3000e+01,7.2000e+01,5.5812e+00,9.0000e+00,3.1000e+00,1.0310e+01,nan
2.0100e+03,3.0000e+00,1.4000e+01,7.3000e+01,7.6271e+00,1.1100e+01,3.1000e+00,1.3027e+01,nan
2.0100e+03,3.0000e+00,1.5000e+01,7.4000e+01,7.3750e+00,1.1900e+01,1.9000e+00,1.4036e+01,nan
2.0100e+03,3.0000e+00,1.6000e+01,7.5000e+01,4.7167e+00,1.1100e+01,-2.2000e+00,1.5530e+01,nan
2.0100e+03,3.0000e+00,1.7000e+01,7.6000e+01,7.3250e+00,1.2500e+01,3.1000e+00,1.0168e+01,nan
2.0100e+03,3.0000e+00,1.8000e+01,7.7000e+01,9.5917e+00,1.4400e+01,4.8000e+00,1.0285e+01,nan
2.0100e+03,3.0000e+00,1.9000e+01,7.8000e+01,9.5271e+00,1.0900e+01,8.1000e+00,2.5992e+00,nan
2.0100e+03,3.0000e+00,2.0000e+01,7.9000e+01,1.0456e+01,1.1800e+01,8.0000e+00,2.7522e+00,nan
2.0100e+03,3.0000e+00,2.1000e+01,8.0000e+01,7.9479e+00,1.2100e+01,5.0000e+00,1.0370e+01,nan
2.0100e+03,3.0000e+00,2.2000e+01,8.1000e+01,7.5292e+00,1.1000e+01,4.8000e+00,8.2746e+00,nan
2.0100e+03,3.0000e+00,2.3000e+01,8.2000e+01,5.8771e+00,8.9000e+00,-9.0000e-01,6.3558e+00,nan
2.0100e+03,3.0000e+00,2.4000e+01,8.3000e+01,1.0410e+01,1.4800e+01,6.7000e+00,1.1705e+01,nan
2.0100e+03,3.0000e+00,2.5000e+01,8.4000e+01,1.0029e+01,1.2800e+01,7.7000e+00,6.3036e+00,3.1625e+00
2.0100e+03,3.0000e+00,2.6000e+01,8.5000e+01,8.3354e+00,1.1000e+01,6.8000e+00,9.6876e+00,nan
2.0100e+03,3.0000e+00,2.7000e+01,8.6000e+01,8.8042e+00,1.3300e+01,5.8000e+00,1.0076e+01,1.2060e+00
2.0100e+03,3.0000e+00,2.8000e+01,8.7000e+01,8.1729e+00,1.2100e+01,4.7000e+00,9.9558e+00,nan
2.0100e+03,3.0000e+00,2.9000e+01,8.8000e+01,8.9188e+00,1.0600e+01,6.8000e+00,4.3308e+00,nan
2.0100e+03,3.0000e+00,3.0000e+01,8.9000e+01,7.1583e+00,9.7000e+00,5.0000e+00,7.1784e+00,nan
2.0100e+03,3.0000e+00,3.1000e+01,9.0000e+01,4.0104e+00,6.1000e+00,1.7000e+00,6.1362e+00,8.0012e-01
2.0100e+03,4.0000e+00,1.0000e+00,9.1000e+01,5.3438e+00,8.9000e+00,1.5000e+00,1.5682e+01,1.1425e+00
2.0100e+03,4.0000e+00,2.0000e+00,9.2000e+01,6.6688e+00,9.6000e+00,4.5000e+00,8.6580e+00,nan
2.0100e+03,4.0000e+00,3.0000e+00,9.3000e+01,6.1896e+00,9.7000e+00,3.2000e+00,9.8244e+00,nan
2.0100e+03,4.0000e+00,4.0000e+00,9.4000e+01,6.5521e+00,1.0700e+01,2.2000e+00,1.3025e+01,nan
2.0100e+03,4.0000e+00,5.0000e+00,9.5000e+01,8.1000e+00,1.1800e+01,1.9000e+00,1.1830e+01,1.9984e+00
2.0100e+03,4.0000e+00,6.0000e+00,9.6000e+01,1.0842e+01,1.4400e+01,6.6000e+00,1.7750e+01,1.3076e+00
2.0100e+03,4.0000e+00,7.0000e+00,9.7000e+01,8.6021e+00,1.1100e+01,5.8000e+00,6.3180e+00,nan
2.0100e+03,4.0000e+00,8.0000e+00,9.8000e+01,9.2292e+00,1.5500e+01,3.1000e+00,2.1749e+01,nan
2.0100e+03,4.0000e+00,9.0000e+00,9.9000e+01,1.0733e+01,1.8500e+01,7.0000e-01,1.9312e+01,nan
2.0100e+03,4.0000e+00,1.0000e+01,1.0000e+02,1.1160e+01,1.6800e+01,4.1000e+00,2.0407e+01,nan
2.0100e+03,4.0000e+00,1.1000e+01,1.0100e+02,8.6104e+00,1.3600e+01,5.2000e+00,1.7215e+01,nan
2.0100e+03,4.0000e+00,1.2000e+01,1.0200e+02,8.7417e+00,1.3500e+01,5.1000e+00,1.6096e+01,1.7359e+00
2.0100e+03,4.0000e+00,1.3000e+01,1.0300e+02,8.5875e+00,1.4300e+01,3.0000e+00,2.0759e+01,nan
2.0100e+03,4.0000e+00,1.4000e+01,1.0400e+02,7.5125e+00,1.0500e+01,4.9000e+00,9.9792e+00,nan
2.0100e+03,4.0000e+00,1.5000e+01,1.0500e+02,8.0625e+00,1.3300e+01,3.3000e+00,1.8301e+01,nan
2.0100e+03,4.0000e+00,1.6000e+01,1.0600e+02,8.1146e+00,1.3100e+01,3.7000e+00,1.9100e+01,nan
2.0100e+03,4.0000e+00,1.7000e+01,1.0700e+02,7.9708e+00,1.6100e+01,-5.0000e-01,2.3760e+01,nan
2.0100e+03,4.0000e+00,1.8000e+01,1.0800e+02,9.4438e+00,1.8100e+01,-8.0000e-01,2.2709e+01,nan
2.0100e+03,4.0000e+00,1.9000e+01,1.0900e+02,1.0021e+01,1.6000e+01,5.0000e+00,2.2284e+01,nan
2.0100e+03,4.0000e+00,2.0000e+01,1.1000e+02,9.0729e+00,1.3800e+01,4.6000e+00,2.2793e+01,nan
2.0100e+03,4.0000e+00,2.1000e+01,1.1100e+02,7.0458e+00,1.2600e+01,2.4000e+00,2.4376e+01,nan
2.0100e+03,4.0000e+00,2.2000e+01,1.1200e+02,7.0208e+00,1.3700e+01,-2.0000e-01,2.5130e+01,nan
2.0100e+03,4.0000e+00,2.3000e+01,1.1300e+02,8.1583e+00,1.6900e+01,-5.0000e-01,2.4921e+01,nan
2.0100e+03,4.0000e+00,2.4000e+01,1.1400e+02,1.0594e+01,1.8400e+01,-4.0000e-01,2.2889e+01,nan
2.0100e+03,4.0000e+00,2.5000e+01,1.1500e+02,1.1108e+01,1.5800e+01,8.3000e+00,1.0492e+01,nan
2.0100e+03,4.0000e+00,2.6000e+01,1.1600e+02,1.2173e+01,1.7700e+01,6.2000e+00,1.6324e+01,nan
2.0100e+03,4.0000e+00,2.7000e+01,1.1700e+02,1.2523e+01,1.9600e+01,4.2000e+00,2.1847e+01,nan
2.0100e+03,4.0000e+00,2.8000e+01,1.1800e+02,1.3327e+01,1.9100e+01,6.3000e+00,1.7329e+01,nan
2.0100e+03,4.0000e+00,2.9000e+01,1.1900e+02,1.2515e+01,1.6700e+01,7.1000e+00,8.5284e+00,nan
2.0100e+03,4.0000e+00,3.0000e+01,1.2000e+02,1.0865e+01,1.4100e+01,7.1000e+00,1.4855e+01,nan
2.0100e+03,5.0000e+00,1.0000e+00,1.2100e+02,1.0885e+01,1.6000e+01,8.0000e+00,1.2836e+01,nan
2.0100e+03,5.0000e+00,2.0000e+00,1.2200e+02,7.3417e+00,9.0000e+00,5.4000e+00,6.5196e+00,nan
2.0100e+03,5.0000e+00,3.0000e+00,1.2300e+02,6.9792e+00,1.1200e+01,3.0000e+00,1.8963e+01,nan
2.0100e+03,5.0000e+00,4.0000e+00,1.2400e+02,6.6625e+00,1.1100e+01,1.2000e+00,1.8329e+01,nan
2.0100e+03,5.0000e+00,5.0000e+00,1.2500e+02,9.0854e+00,1.4200e+01,0.0000e+00,1.1614e+01,nan
2.0100e+03,5.0000e+00,6.0000e+00,1.2600e+02,1.0094e+01,1.3900e+01,6.0000e+00,1.4584e+01,nan
2.0100e+03,5.0000e+00,7.0000e+00,1.2700e+02,8.2063e+00,1.2400e+01,5.3000e+00,1.2647e+01,nan
2.0100e+03,5.0000e+00,8.0000e+00,1.2800e+02,7.1125e+00,9.0000e+00,5.8000e+00,4.8492e+00,nan
2.0100e+03,5.0000e+00,9.0000e+00,1.2900e+02,7.8896e+00,1.0200e+01,5.8000e+00,7.7418e+00,nan
2.0100e+03,5.0000e+00,1.0000e+01,1.3000e+02,8.2896e+00,1.2600e+01,4.0000e+00,1.9091e+01,nan
2.0100e+03,5.0000e+00,1.1000e+01,1.3100e+02,6.1271e+00,9.6000e+00,1.5000e+00,1.6022e+01,nan
2.0100e+03,5.0000e+00,1.2000e+01,1.3200e+02,5.6354e+00,1.0700e+01,-2.0000e+00,1.6146e+01,nan
2.0100e+03,5.0000e+00,1.3000e+01,1.3300e+02,7.1188e+00,1.2100e+01,-4.0000e-01,2.3747e+01,nan
2.0100e+03,5.0000e+00,1.4000e+01,1.3400e+02,8.2896e+00,1.3100e+01,2.4000e+00,1.8121e+01,nan
2.0100e+03,5.0000e+00,1.5000e+01,1.3500e+02,1.1013e+01,1.5900e+01,4.0000e+00,2.1182e+01,nan
2.0100e+03,5.0000e+00,1.6000e+01,1.3600e+02,9.6188e+00,1.3600e+01,3.0000e+00,1.3406e+01,nan
2.0100e+03,5.0000e+00,1.7000e+01,1.3700e+02,1.1115e+01,1.6300e+01,4.5000e+00,2.1312e+01,nan
2.0100e+03,5.0000e+00,1.8000e+01,1.3800e+02,1.1881e+01,1.7000e+01,4.4000e+00,1.5390e+01,nan
2.0100e+03,5.0000e+00,1.9000e+01,1.3900e+02,1.3148e+01,1.9700e+01,5.7000e+00,2.4714e+01,nan
2.0100e+03,5.0000e+00,2.0000e+01,1.4000e+02,1.4136e+01,2.0167e+01,6.8708e+00,1.1478e+01,nan
2.0100e+03,5.0000e+00,2.1000e+01,1.4100e+02,1.7937e+01,2.4146e+01,1.1287e+01,1.9178e+01,nan
2.0100e+03,5.0000e+00,2.2000e+01,1.4200e+02,1.6117e+01,2.3952e+01,8.5206e+00,2.6117e+01,nan
2.0100e+03,5.0000e+00,2.3000e+01,1.4300e+02,1.7643e+01,2.6669e+01,7.8413e+00,2.6212e+01,nan
2.0100e+03,5.0000e+00,2.4000e+01,1.4400e+02,1.9173e+01,2.7640e+01,8.6177e+00,2.7075e+01,4.6747e+00
2.0100e+03,5.0000e+00,2.5000e+01,1.4500e+02,1.4854e+01,2.0700e+01,9.8000e+00,2.8633e+01,nan
2.0100e+03,5.0000e+00,2.6000e+01,1.4600e+02,1.2892e+01,1.8226e+01,8.5000e+00,2.3267e+01,nan
2.0100e+03,5.0000e+00,2.7000e+01,1.4700e+02,1.0973e+01,1.6200e+01,7.2000e+00,1.6645e+01,nan
2.0100e+03,5.0000e+00,2.8000e+01,1.4800e+02,1.1827e+01,1.7200e+01,5.2000e+00,2.5495e+01,-1.4239e+00
2.0100e+03,5.0000e+00,2.9000e+01,1.4900e+02,1.1812e+01,1.4200e+01,8.4000e+00,8.8956e+00,nan
2.0100e+03,5.0000e+00,3.0000e+01,1.5000e+02,1.4188e+01,1.7600e+01,9.7000e+00,2.3751e+01,-1.5557e+00
2.0100e+03,5.0000e+00,3.1000e+01,1.5100e+02,1.2146e+01,1.5500e+01,7.6000e+00,1.1281e+01,nan
2.0100e+03,6.0000e+00,1.0000e+00,1.5200e+02,1.1602e+01,1.2700e+01,1.0800e+01,5.8536e+00,nan
2.0100e+03,6.0000e+00,2.0000e+00,1.5300e+02,1.5288e+01,2.1534e+01,9.9000e+00,2.3989e+01,nan
2.0100e+03,6.0000e+00,3.0000e+00,1.5400e+02,1.5160e+01,2.2100e+01,6.6857e+00,2.7194e+01,nan
2.0100e+03,6.0000e+00,4.0000e+00,1.5500e+02,1.7660e+01,2.6300e+01,8.5000e+00,3.1016e+01,nan
2.0100e+03,6.0000e+00,5.0000e+00,1.5600e+02,1.8902e+01,2.5300e+01,8.8000e+00,2.3888e+01,nan
2.0100e+03,6.0000e+00,6.0000e+00,1.5700e+02,1.7031e+01,2.2100e+01,1.1800e+01,2.1199e+01,nan
2.0100e+03,6.0000e+00,7.0000e+00,1.5800e+02,1.3419e+01,1.8600e+01,9.5000e+00,1.7271e+01,-5.4328e+00
2.0100e+03,6.0000e+00,8.0000e+00,1.5900e+02,1.3781e+01,1.8300e+01,1.1000e+01,1.4969e+01,-1.0905e+00
2.0100e+03,6.0000e+00,9.0000e+00,1.6000e+02,1.5719e+01,2.0800e+01,1.1500e+01,1.5563e+01,nan
2.0100e+03,6.0000e+00,1.0000e+01,1.6100e+02,1.4550e+01,1.6800e+01,1.3000e+01,4.0716e+00,nan
2.0100e+03,6.0000e+00,1.1000e+01,1.6200e+02,1.4415e+01,1.9900e+01,1.1300e+01,1.2251e+01,nan
2.0100e+03,6.0000e+00,1.2000e+01,1.6300e+02,1.3925e+01,1.9000e+01,8.9000e+00,2.0655e+01,-5.1424e+00
2.0100e+03,6.0000e+00,1.3000e+01,1.6400e+02,1.4229e+01,1.9100e+01,9.1000e+00,2.4385e+01,nan
2.0100e+03,6.0000e+00,1.4000e+01,1.6500e+02,1.4115e+01,1.9300e+01,1.0900e+01,1.9260e+01,nan
2.0100e+03,6.0000e+00,1.5000e+01,1.6600e+02,1.2692e+01,1.7000e+01,8.3000e+00,2.5810e+01,-6.6265e+00
2.0100e+03,6.0000e+00,1.6000e+01,1.6700e+02,1.3213e+01,1.9100e+01,7.3000e+00,3.1374e+01,-5.0010e+00
2.0100e+03,6.0000e+00,1.7000e+01,1.6800e+02,1.5423e+01,2.2200e+01,7.3000e+00,3.0618e+01,-5.5791e+00
2.0100e+03,6.0000e+00,1.8000e+01,1.6900e+02,1.3946e+01,1.9900e+01,8.9000e+00,1.6967e+01,nan
2.0100e+03,6.0000e+00,1.9000e+01,1.7000e+02,1.1252e+01,1.4700e+01,6.6000e+00,2.1697e+01,-6.6948e+00
2.0100e+03,6.0000e+00,2.0000e+01,1.7100e+02,1.2133e+01,1.7400e+01,6.5000e+00,2.8496e+01,-6.0839e+00
2.0100e+03,6.0000e+00,2.1000e+01,1.7200e+02,1.7092e+01,2.2800e+01,1.0000e+01,2.2457e+01,nan
2.0100e+03,6.0000e+00,2.2000e+01,1.7300e+02,1.8169e+01,2.4600e+01,9.5000e+00,3.1615e+01,nan
2.0100e+03,6.0000e+00,2.3000e+01,1.7400e+02,1.8054e+01,2.4900e+01,8.9000e+00,3.0058e+01,nan
2.0100e+03,6.0000e+00,2.4000e+01,1.7500e+02,1.8242e+01,2.4300e+01,1.0100e+01,2.4561e+01,nan
2.0100e+03,6.0000e+00,2.5000e+01,1.7600e+02,1.9079e+01,2.5500e+01,1.2600e+01,2.6708e+01,nan
2.0100e+03,6.0000e+00,2.6000e+01,1.7700e+02,1.9108e+01,2.5600e+01,1.1300e+01,2.9012e+01,nan
2.0100e+03,6.0000e+00,2.7000e+01,1.7800e+02,2.0113e+01,2.7600e+01,8.8000e+00,3.0596e+01,nan
2.0100e+03,6.0000e+00,2.8000e+01,1.7900e+02,1.9667e+01,2.6200e+01,1.2600e+01,3.0814e+01,nan
2.0100e+03,6.0000e+00,2.9000e+01,1.8000e+02,1.8810e+01,2.4100e+01,1.4400e+01,1.7343e+01,nan
2.0100e+03,6.0000e+00,3.0000e+01,1.8100e+02,1.7838e+01,2.3400e+01,1.2700e+01,2.4557e+01,nan
2.0100e+03,7.0000e+00,1.0000e+00,1.8200e+02,1.8079e+01,2.3200e+01,1.1700e+01,2.2532e+01,-9.6622e+00
2.0100e+03,7.0000e+00,2.0000e+00,1.8300e+02,1.9123e+01,2.2300e+01,1.6100e+01,1.3435e+01,nan
2.0100e+03,7.0000e+00,3.0000e+00,1.8400e+02,1.7956e+01,2.3100e+01,1.2000e+01,2.6865e+01,nan
2.0100e+03,7.0000e+00,4.0000e+00,1.8500e+02,1.5781e+01,1.9800e+01,9.0000e+00,1.8754e+01,nan
2.0100e+03,7.0000e+00,5.0000e+00,1.8600e+02,1.6985e+01,2.1400e+01,1.1800e+01,2.4889e+01,nan
2.0100e+03,7.0000e+00,6.0000e+00,1.8700e+02,1.5750e+01,2.0600e+01,8.9000e+00,2.3177e+01,-1.0214e+01
2.0100e+03,7.0000e+00,7.0000e+00,1.8800e+02,1.6706e+01,1.9500e+01,1.2900e+01,9.1512e+00,nan
2.0100e+03,7.0000e+00,8.0000e+00,1.8900e+02,1.8731e+01,2.4000e+01,1.4100e+01,1.8151e+01,-8.4822e+00
2.0100e+03,7.0000e+00,9.0000e+00,1.9000e+02,1.9783e+01,2.7700e+01,1.1800e+01,2.7198e+01,-6.7861e+00
2.0100e+03,7.0000e+00,1.0000e+01,1.9100e+02,1.9702e+01,2.4800e+01,1.5300e+01,2.8040e+01,nan
2.0100e+03,7.0000e+00,1.1000e+01,1.9200e+02,1.8760e+01,2.4500e+01,1.5200e+01,2.3690e+01,-8.2290e+00
2.0100e+03,7.0000e+00,1.2000e+01,1.9300e+02,1.7864e+01,2.2011e+01,1.4100e+01,1.6165e+01,nan
2.0100e+03,7.0000e+00,1.3000e+01,1.9400e+02,1.6331e+01,1.9487e+01,1.4441e+01,6.0606e+00,5.0598e-01
2.0100e+03,7.0000e+00,1.4000e+01,1.9500e+02,1.6537e+01,1.8614e+01,1.3470e+01,1.0069e+01,-2.5011e-01
2.0100e+03,7.0000e+00,1.5000e+01,1.9600e+02,1.6282e+01,1.8614e+01,1.4441e+01,1.4535e+01,nan
2.0100e+03,7.0000e+00,1.6000e+01,1.9700e+02,1.5507e+01,1.9000e+01,1.2111e+01,1.4005e+01,nan
2.0100e+03,7.0000e+00,1.7000e+01,1.9800e+02,1.5331e+01,2.0500e+01,1.1500e+01,1.9400e+01,-8.2616e+00
2.0100e+03,7.0000e+00,1.8000e+01,1.9900e+02,1.6100e+01,2.0800e+01,9.3000e+00,2.0493e+01,nan
2.0100e+03,7.0000e+00,1.9000e+01,2.0000e+02,1.9423e+01,2.5100e+01,1.2900e+01,2.3074e+01,-7.4137e+00
2.0100e+03,7.0000e+00,2.0000e+01,2.0100e+02,1.9702e+01,2.6000e+01,1.4400e+01,1.8296e+01,nan
2.0100e+03,7.0000e+00,2.1000e+01,2.0200e+02,1.7260e+01,2.1600e+01,1.3100e+01,2.3505e+01,nan
2.0100e+03,7.0000e+00,2.2000e+01,2.0300e+02,1.5608e+01,1.9600e+01,1.2000e+01,1.6962e+01,nan
2.0100e+03,7.0000e+00,2.3000e+01,2.0400e+02,1.5623e+01,1.9900e+01,1.1000e+01,1.2810e+01,nan
2.0100e+03,7.0000e+00,2.4000e+01,2.0500e+02,1.6896e+01,2.1900e+01,1.1100e+01,1.6489e+01,nan
2.0100e+03,7.0000e+00,2.5000e+01,2.0600e+02,1.9242e+01,2.6000e+01,1.4300e+01,1.2847e+01,nan
2.0100e+03,7.0000e+00,2.6000e+01,2.0700e+02,1.9765e+01,2.3900e+01,1.7000e+01,1.2594e+01,nan
2.0100e+03,7.0000e+00,2.7000e+01,2.0800e+02,1.9540e+01,2.4100e+01,1.5200e+01,1.0829e+01,nan
2.0100e+03,7.0000e+00,2.8000e+01,2.0900e+02,1.7981e+01,2.1800e+01,1.3800e+01,1.7907e+01,nan
2.0100e+03,7.0000e+00,2.9000e+01,2.1000e+02,1.7042e+01,2.1700e+01,1.2900e+01,1.5435e+01,nan
2.0100e+03,7.0000e+00,3.0000e+01,2.1100e+02,1.6094e+01,2.1500e+01,8.7000e+00,1.3876e+01,nan
2.0100e+03,7.0000e+00,3.1000e+01,2.1200e+02,1.8196e+01,2.1400e+01,1.3600e+01,1.5779e+01,-7.9370e+00
2.0100e+03,8.0000e+00,1.0000e+00,2.1300e+02,1.7221e+01,2.1300e+01,1.1000e+01,1.2837e+01,nan
2.0100e+03,8.0000e+00,2.0000e+00,2.1400e+02,1.7187e+01,2.2300e+01,1.3000e+01,1.7250e+01,nan
2.0100e+03,8.0000e+00,3.0000e+00,2.1500e+02,1.6454e+01,2.0900e+01,9.3000e+00,1.3638e+01,nan
2.0100e+03,8.0000e+00,4.0000e+00,2.1600e+02,1.5342e+01,1.8600e+01,1.2600e+01,1.0543e+01,-4.4320e+00
2.0100e+03,8.0000e+00,5.0000e+00,2.1700e+02,1.5331e+01,1.9800e+01,9.8000e+00,1.4881e+01,-6.1446e+00
2.0100e+03,8.0000e+00,6.0000e+00,2.1800e+02,1.5148e+01,1.7600e+01,9.9000e+00,7.7095e+00,nan
2.0100e+03,8.0000e+00,7.0000e+00,2.1900e+02,1.6958e+01,1.9700e+01,1.4300e+01,1.0970e+01,-5.6758e+00
2.0100e+03,8.0000e+00,8.0000e+00,2.2000e+02,1.7438e+01,2.3600e+01,1.1900e+01,2.0746e+01,-7.7120e+00
2.0100e+03,8.0000e+00,9.0000e+00,2.2100e+02,1.6277e+01,2.0700e+01,1.0000e+01,2.1493e+01,nan
2.0100e+03,8.0000e+00,1.0000e+01,2.2200e+02,1.5767e+01,1.7500e+01,1.2600e+01,8.2056e+00,-1.6970e+00
2.0100e+03,8.0000e+00,1.1000e+01,2.2300e+02,1.5204e+01,1.9200e+01,9.6000e+00,1.6109e+01,nan
2.0100e+03,8.0000e+00,1.2000e+01,2.2400e+02,1.4412e+01,1.8000e+01,9.6000e+00,1.4204e+01,nan
2.0100e+03,8.0000e+00,1.3000e+01,2.2500e+02,1.3171e+01,1.6400e+01,1.1000e+01,9.4367e+00,-3.4861e+00
2.0100e+03,8.0000e+00,1.4000e+01,2.2600e+02,1.3217e+01,1.8000e+01,1.1500e+01,1.0498e+01,-3.4751e+00
2.0100e+03,8.0000e+00,1.5000e+01,2.2700e+02,1.6265e+01,2.1100e+01,1.1400e+01,1.7158e+01,nan
2.0100e+03,8.0000e+00,1.6000e+01,2.2800e+02,1.7262e+01,2.3300e+01,1.2000e+01,2.1923e+01,-5.8768e+00
2.0100e+03,8.0000e+00,1.7000e+01,2.2900e+02,1.5898e+01,1.8600e+01,1.3700e+01,7.2517e+00,nan
2.0100e+03,8.0000e+00,1.8000e+01,2.3000e+02,1.5040e+01,1.9500e+01,1.1300e+01,1.6540e+01,nan
2.0100e+03,8.0000e+00,1.9000e+01,2.3100e+02,1.5477e+01,1.9400e+01,1.0400e+01,1.4081e+01,nan
2.0100e+03,8.0000e+00,2.0000e+01,2.3200e+02,1.7673e+01,1.9000e+01,1.5700e+01,4.9229e+00,nan
2.0100e+03,8.0000e+00,2.1000e+01,2.3300e+02,1.8379e+01,1.9500e+01,1.7500e+01,4.9697e+00,6.5061e-01
2.0100e+03,8.0000e+00,2.2000e+01,2.3400e+02,1.7846e+01,1.9500e+01,1.6700e+01,6.4304e+00,-1.2079e+00
2.0100e+03,8.0000e+00,2.3000e+01,2.3500e+02,1.6767e+01,1.9500e+01,1.1900e+01,1.4453e+01,-4.7043e+00
2.0100e+03,8.0000e+00,2.4000e+01,2.3600e+02,1.4587e+01,1.8900e+01,1.0500e+01,1.7179e+01,-6.7298e+00
2.0100e+03,8.0000e+00,2.5000e+01,2.3700e+02,1.2942e+01,1.6100e+01,9.5000e+00,5.7365e+00,nan
2.0100e+03,8.0000e+00,2.6000e+01,2.3800e+02,1.7019e+01,1.9000e+01,1.4100e+01,6.4586e+00,-4.6674e-01
2.0100e+03,8.0000e+00,2.7000e+01,2.3900e+02,1.3469e+01,1.7200e+01,1.0100e+01,1.1592e+01,nan
2.0100e+03,8.0000e+00,2.8000e+01,2.4000e+02,1.4081e+01,1.9000e+01,8.3000e+00,1.8130e+01,nan
2.0100e+03,8.0000e+00,2.9000e+01,2.4100e+02,1.3758e+01,1.8000e+01,1.0200e+01,1.3150e+01,-6.1142e+00
2.0100e+03,8.0000e+00,3.0000e+01,2.4200e+02,1.2952e+01,1.7800e+01,7.9000e+00,1.6895e+01,nan
2.0100e+03,8.0000e+00,3.1000e+01,2.4300e+02,1.2771e+01,1.9500e+01,5.5000e+00,2.0955e+01,nan
2.0100e+03,9.0000e+00,1.0000e+00,2.4400e+02,1.2977e+01,1.9600e+01,4.9000e+00,2.0403e+01,nan
2.0100e+03,9.0000e+00,2.0000e+00,2.4500e+02,1.4183e+01,2.0700e+01,7.4000e+00,2.0324e+01,nan
2.0100e+03,9.0000e+00,3.0000e+00,2.4600e+02,1.5040e+01,2.1900e+01,9.8000e+00,1.7816e+01,nan
2.0100e+03,9.0000e+00,4.0000e+00,2.4700e+02,1.4948e+01,1.9700e+01,9.5000e+00,1.4735e+01,nan
2.0100e+03,9.0000e+00,5.0000e+00,2.4800e+02,1.5192e+01,1.8900e+01,1.1800e+01,8.9017e+00,-1.9264e+00
2.0100e+03,9.0000e+00,6.0000e+00,2.4900e+02,1.5617e+01,1.8700e+01,1.3700e+01,1.0593e+01,-3.3150e+00
2.0100e+03,9.0000e+00,7.0000e+00,2.5000e+02,1.4035e+01,1.7400e+01,1.1700e+01,1.1823e+01,nan
2.0100e+03,9.0000e+00,8.0000e+00,2.5100e+02,1.4573e+01,1.9800e+01,1.1300e+01,9.8895e+00,nan
2.0100e+03,9.0000e+00,9.0000e+00,2.5200e+02,1.5275e+01,2.0500e+01,1.2200e+01,1.2493e+01,-2.8374e+00
2.0100e+03,9.0000e+00,1.0000e+01,2.5300e+02,1.6344e+01,1.8800e+01,1.2800e+01,1.0241e+01,-3.6726e+00
2.0100e+03,9.0000e+00,1.1000e+01,2.5400e+02,1.6677e+01,1.9800e+01,1.2200e+01,9.3607e+00,-3.0909e+00
2.0100e+03,9.0000e+00,1.2000e+01,2.5500e+02,1.4379e+01,1.9400e+01,9.4000e+00,1.6406e+01,nan
2.0100e+03,9.0000e+00,1.3000e+01,2.5600e+02,1.3590e+01,1.7300e+01,7.3000e+00,7.5633e+00,nan
2.0100e+03,9.0000e+00,1.4000e+01,2.5700e+02,1.5835e+01,1.8700e+01,1.2500e+01,4.2394e+00,nan
2.0100e+03,9.0000e+00,1.5000e+01,2.5800e+02,1.2688e+01,1.6500e+01,8.0000e+00,1.2551e+01,-5.9994e+00
2.0100e+03,9.0000e+00,1.6000e+01,2.5900e+02,1.3185e+01,1.7000e+01,9.3000e+00,9.8357e+00,-3.3089e+00
2.0100e+03,9.0000e+00,1.7000e+01,2.6000e+02,1.0527e+01,1.5500e+01,5.7000e+00,8.8150e+00,nan
2.0100e+03,9.0000e+00,1.8000e+01,2.6100e+02,1.0317e+01,1.6600e+01,2.5000e+00,1.4474e+01,nan
2.0100e+03,9.0000e+00,1.9000e+01,2.6200e+02,1.3577e+01,1.6400e+01,9.0000e+00,8.7094e+00,-4.5575e+00
2.0100e+03,9.0000e+00,2.0000e+01,2.6300e+02,1.6104e+01,2.0400e+01,9.7000e+00,1.1033e+01,nan
2.0100e+03,9.0000e+00,2.1000e+01,2.6400e+02,1.3119e+01,1.9600e+01,7.4000e+00,1.1521e+01,nan
2.0100e+03,9.0000e+00,2.2000e+01,2.6500e+02,1.3598e+01,2.1200e+01,6.0000e+00,1.4698e+01,nan
2.0100e+03,9.0000e+00,2.3000e+01,2.6600e+02,1.4019e+01,1.7000e+01,1.1000e+01,6.1889e+00,nan
2.0100e+03,9.0000e+00,2.4000e+01,2.6700e+02,1.0733e+01,1.3300e+01,7.3000e+00,4.5001e+00,nan
2.0100e+03,9.0000e+00,2.5000e+01,2.6800e+02,8.4479e+00,1.3100e+01,4.7000e+00,1.5501e+01,-4.1312e+00
2.0100e+03,9.0000e+00,2.6000e+01,2.6900e+02,9.5854e+00,1.2500e+01,6.6000e+00,6.6397e+00,nan
2.0100e+03,9.0000e+00,2.7000e+01,2.7000e+02,1.2152e+01,1.4600e+01,9.6000e+00,4.4208e+00,nan
2.0100e+03,9.0000e+00,2.8000e+01,2.7100e+02,1.3785e+01,1.6300e+01,1.2500e+01,3.3858e+00,1.9190e+00
2.0100e+03,9.0000e+00,2.9000e+01,2.7200e+02,1.3221e+01,1.5800e+01,8.2000e+00,4.3075e+00,nan
2.0100e+03,9.0000e+00,3.0000e+01,2.7300e+02,1.0575e+01,1.6000e+01,3.6000e+00,1.1213e+01,nan
